#Exudyn implicit second order time integration solver solution file
#simulation started=2025-10-27,19:54:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [12,0,11,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [12,12,12,0,0,11,0]
#total columns exported  (excl. time) = 47
#number of time steps (planned) = 400
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
3.34,0,0,0,0,0,0,0,0,0,-0.5517167992,-1.778242801,3.540815938e-14,0,0,0,0,0,0,0,0,0,6.449704121e-14,-1.761976554e-13,-6.804192127,0,0,0,0,0,0,0,0,0,1.433392808e-12,8.083439929e-13,-2.037183272,0,-770.4755983,0,-8.612312213e-13,-1.22180059e-12,-1.496274182e-28,0,-385.2377991,0,1.242594939e-12,-8.309474814e-13
3.35,0,0,0,0,0,0,0,0,0,-0.4926435676,-1.688985832,3.454450674e-14,0,0,0,0,0,0,0,0,0,6.60159138e-14,-1.747930348e-13,-6.82456396,0,0,0,0,0,0,0,0,0,-1.129618288e-12,-5.274198777e-13,-2.037183272,0,-770.4755983,0,-3.050340083e-13,8.240248432e-12,1.009139387e-27,0,-385.2377991,0,-3.199848038e-12,7.599717923e-12
3.36,0,0,0,0,0,0,0,0,0,-0.4364824535,-1.597492788,3.367745855e-14,0,0,0,0,0,0,0,0,0,6.725063401e-14,-1.738816933e-13,-6.844935792,0,0,0,0,0,0,0,0,0,1.376562329e-12,7.0968818e-13,-2.037183272,0,-770.4755983,0,-4.17862137e-13,-9.974391174e-13,-1.221510622e-28,0,-385.2377991,0,8.475101598e-13,-6.717291771e-13
3.37,0,0,0,0,0,0,0,0,0,-0.3833269863,-1.503853354,3.271147024e-14,0,0,0,0,0,0,0,0,0,6.252771503e-14,-1.83144808e-13,-6.865307625,0,0,0,0,0,0,0,0,0,-2.321146124e-12,-2.562311128e-12,-2.037183272,0,-770.4755983,0,1.913798097e-12,1.519621279e-11,1.860999335e-27,0,-385.2377991,0,-9.840002755e-12,1.17371995e-11
3.38,0,0,0,0,0,0,0,0,0,-0.3332682114,-1.408161294,3.166990833e-14,0,0,0,0,0,0,0,0,0,6.616490632e-14,-1.769181594e-13,-6.885679458,0,0,0,0,0,0,0,0,0,3.04858438e-12,3.80764086e-12,-2.037183272,0,-770.4755983,0,-5.232782961e-12,-1.150863763e-11,-1.409401623e-27,0,-385.2377991,0,1.107725411e-11,-6.093045125e-12
3.39,0,0,0,0,0,0,0,0,0,-0.2863945137,-1.310514396,3.062473509e-14,0,0,0,0,0,0,0,0,0,6.458360444e-14,-1.812226252e-13,-6.906051291,0,0,0,0,0,0,0,0,0,-3.364844756e-12,-4.66853403e-12,-2.037183272,0,-770.4755983,0,2.885798117e-12,2.247263681e-11,2.752104274e-27,0,-385.2377991,0,-1.683889978e-11,1.515911244e-11
3.4,0,0,0,0,0,0,0,0,0,-0.2427914398,-1.211014419,2.955126519e-14,0,0,0,0,0,0,0,0,0,6.888914101e-14,-1.722798539e-13,-6.926423123,0,0,0,0,0,0,0,0,0,4.22595207e-12,6.457088299e-12,-2.037183272,0,-770.4755983,0,-6.978445932e-12,-2.102815115e-11,-2.575205799e-27,0,-385.2377991,0,1.974264439e-11,-1.005533891e-11
3.41,0,0,0,0,0,0,0,0,0,-0.2025415212,-1.109767022,2.852282476e-14,0,0,0,0,0,0,0,0,0,7.097847831e-14,-1.682739679e-13,-6.946794956,0,0,0,0,0,0,0,0,0,-3.80808461e-12,-5.65591111e-12,-2.037183272,0,-770.4755983,0,1.112682947e-12,2.600222846e-11,3.184354586e-27,0,-385.2377991,0,-2.02474259e-11,1.635223816e-11
3.42,0,0,0,0,0,0,0,0,0,-0.1657240972,-1.006881689,2.74412712e-14,0,0,0,0,0,0,0,0,0,6.834135225e-14,-1.769095831e-13,-6.967166789,0,0,0,0,0,0,0,0,0,3.280659399e-12,3.928788079e-12,-2.037183272,0,-770.4755983,0,-1.516461107e-12,-1.320165682e-11,-1.616736677e-27,0,-385.2377991,0,1.140992366e-11,-6.811537209e-12
3.43,0,0,0,0,0,0,0,0,0,-0.1324151395,-0.902471656,2.628342096e-14,0,0,0,0,0,0,0,0,0,6.907563903e-14,-1.75844705e-13,-6.987538622,0,0,0,0,0,0,0,0,0,-3.133802045e-12,-3.715812464e-12,-2.037183272,0,-770.4755983,0,-4.354866096e-12,1.941912744e-11,2.378157226e-27,0,-385.2377991,0,-1.381685516e-11,1.432347314e-11
3.44,0,0,0,0,0,0,0,0,0,-0.1026870767,-0.7966538119,2.507204628e-14,0,0,0,0,0,0,0,0,0,6.765236197e-14,-1.821580117e-13,-7.007910454,0,0,0,0,0,0,0,0,0,2.849146633e-12,2.453151126e-12,-2.037183272,0,-770.4755983,0,1.357078853e-12,-8.282564649e-12,-1.014321629e-27,0,-385.2377991,0,6.551322744e-12,-5.246209153e-12
3.45,0,0,0,0,0,0,0,0,0,-0.0766086212,-0.6895486077,2.378332508e-14,0,0,0,0,0,0,0,0,0,6.810401885e-14,-1.812734462e-13,-7.028282287,0,0,0,0,0,0,0,0,0,-2.758815257e-12,-2.276238021e-12,-2.037183272,0,-770.4755983,0,-8.079610387e-12,1.38531117e-11,1.69651689e-27,0,-385.2377991,0,-9.057364699e-12,1.323453635e-11
3.46,0,0,0,0,0,0,0,0,0,-0.05424459704,-0.5812799487,2.248969475e-14,0,0,0,0,0,0,0,0,0,6.824606918e-14,-1.820575558e-13,-7.04865412,0,0,0,0,0,0,0,0,0,2.787225324e-12,2.119416098e-12,-2.037183272,0,-770.4755983,0,2.702085943e-12,-6.882573757e-12,-8.428721921e-28,0,-385.2377991,0,5.428414238e-12,-5.020299675e-12
3.47,0,0,0,0,0,0,0,0,0,-0.03565577039,-0.4719750827,2.114242633e-14,0,0,0,0,0,0,0,0,0,6.759597489e-14,-1.876645345e-13,-7.069025952,0,0,0,0,0,0,0,0,0,-2.917244183e-12,-3.240811835e-12,-2.037183272,0,-770.4755983,0,-9.663457232e-12,1.582036165e-11,1.937435525e-27,0,-385.2377991,0,-1.223489811e-11,1.392743755e-11
3.48,0,0,0,0,0,0,0,0,0,-0.02089868213,-0.3617644781,1.971605464e-14,0,0,0,0,0,0,0,0,0,6.757231597e-14,-1.889213104e-13,-7.089397785,0,0,0,0,0,0,0,0,0,2.912512399e-12,2.989456649e-12,-2.037183272,0,-770.4755983,0,3.211738187e-12,-9.28482297e-12,-1.137062873e-27,0,-385.2377991,0,8.303553822e-12,-5.251113565e-12
3.49,0,0,0,0,0,0,0,0,0,-0.01002548326,-0.2507816955,1.826021262e-14,0,0,0,0,0,0,0,0,0,6.748897936e-14,-1.918278874e-13,-7.109769618,0,0,0,0,0,0,0,0,0,-2.929179721e-12,-3.57077206e-12,-2.037183272,0,-770.4755983,0,-1.178612361e-11,1.540190927e-11,1.886189889e-27,0,-385.2377991,0,-1.332922232e-11,1.408770213e-11
3.5,0,0,0,0,0,0,0,0,0,-0.003083773427,-0.1391632503,1.67740855e-14,0,0,0,0,0,0,0,0,0,6.758374472e-14,-1.93650634e-13,-7.130141451,0,0,0,0,0,0,0,0,0,2.948132792e-12,3.206222753e-12,-2.037183272,0,-770.4755983,0,4.415613409e-12,-9.43720502e-12,-1.155724292e-27,0,-385.2377991,0,9.009089382e-12,-5.234003141e-12
3.51,0,0,0,0,0,0,0,0,0,-0.000116443037,-0.02704846799,1.525819325e-14,0,0,0,0,0,0,0,0,0,6.776359766e-14,-1.969704718e-13,-7.150513283,0,0,0,0,0,0,0,0,0,-2.912162204e-12,-3.870190326e-12,-2.037183272,0,-770.4755983,0,-1.392674162e-11,1.457435152e-11,1.784843294e-27,0,-385.2377991,0,-1.43316649e-11,1.417636185e-11
3.52,0,0,0,0,0,0,0,0,0,-0.00116151911,0.08542066894,1.368672386e-14,0,0,0,0,0,0,0,0,0,6.794469049e-14,-1.993781735e-13,-7.170885116,0,0,0,0,0,0,0,0,0,2.948380769e-12,3.388649994e-12,-2.037183272,0,-770.4755983,0,5.589283489e-12,-9.303451956e-12,-1.139344266e-27,0,-385.2377991,0,9.593272784e-12,-5.075768464e-12
3.53,0,0,0,0,0,0,0,0,0,-0.006252015454,0.1980996818,1.206006061e-14,0,0,0,0,0,0,0,0,0,6.821987581e-14,-2.031324251e-13,-7.191256949,0,0,0,0,0,0,0,0,0,-2.893343704e-12,-4.139500316e-12,-2.037183272,0,-770.4755983,0,-1.608803595e-11,1.332090995e-11,1.631340973e-27,0,-385.2377991,0,-1.523914102e-11,1.428426139e-11
3.54,0,0,0,0,0,0,0,0,0,-0.01541578743,0.3108417645,1.042753354e-14,0,0,0,0,0,0,0,0,0,6.773736722e-14,-1.965965025e-13,-7.211628781,0,0,0,0,0,0,0,0,0,2.796841986e-12,5.446684832e-12,-2.037183272,0,-770.4755983,0,7.747872775e-12,-1.5145569e-11,-1.854797259e-27,0,-385.2377991,0,1.637447398e-11,-4.614585005e-12
3.55,0,0,0,0,0,0,0,0,0,-0.02867539172,0.4234979597,8.840162017e-15,0,0,0,0,0,0,0,0,0,6.808140537e-14,-1.97559768e-13,-7.232000614,0,0,0,0,0,0,0,0,0,-2.728034356e-12,-5.639337936e-12,-2.037183272,0,-770.4755983,0,-1.853229047e-11,1.581462953e-11,1.936733544e-27,0,-385.2377991,0,-2.019000069e-11,1.363496129e-11
3.56,0,0,0,0,0,0,0,0,0,-0.0460479515,0.5359173429,7.19628633e-15,0,0,0,0,0,0,0,0,0,6.869766986e-14,-2.012025814e-13,-7.252372447,0,0,0,0,0,0,0,0,0,2.851287255e-12,4.910775272e-12,-2.037183272,0,-770.4755983,0,9.28794191e-12,-1.216171616e-11,-1.489380676e-27,0,-385.2377991,0,1.457603419e-11,-4.659660082e-12
3.57,0,0,0,0,0,0,0,0,0,-0.06754502737,0.6479472145,5.547393274e-15,0,0,0,0,0,0,0,0,0,6.781042764e-14,-1.962469096e-13,-7.27274428,0,0,0,0,0,0,0,0,0,-3.028735699e-12,-3.919640926e-12,-2.037183272,0,-770.4755983,0,-1.92392326e-11,7.386468915e-12,9.045815513e-28,0,-385.2377991,0,-1.452278786e-11,1.462178603e-11
3.58,0,0,0,0,0,0,0,0,0,-0.0931724944,0.759433298,3.917861265e-15,0,0,0,0,0,0,0,0,0,6.812078414e-14,-1.973370992e-13,-7.293116112,0,0,0,0,0,0,0,0,0,3.090806998e-12,3.701603004e-12,-2.037183272,0,-770.4755983,0,9.839610932e-12,-6.769235412e-12,-8.28992248e-28,0,-385.2377991,0,1.05938949e-11,-5.514515594e-12
3.59,0,0,0,0,0,0,0,0,0,-0.1229304258,0.8702199468,2.257615667e-15,0,0,0,0,0,0,0,0,0,6.951692497e-14,-2.022670268e-13,-7.313487945,0,0,0,0,0,0,0,0,0,-2.811578833e-12,-4.687588515e-12,-2.037183272,0,-770.4755983,0,-2.101935284e-11,6.988206494e-12,8.558084715e-28,0,-385.2377991,0,-1.710414472e-11,1.407467432e-11
3.6,0,0,0,0,0,0,0,0,0,-0.1568129836,0.9801503572,5.403828631e-16,0,0,0,0,0,0,0,0,0,6.993383791e-14,-2.040106014e-13,-7.333859778,0,0,0,0,0,0,0,0,0,2.894961422e-12,4.3388736e-12,-2.037183272,0,-770.4755983,0,1.126658055e-11,-7.40552501e-12,-9.069152499e-28,0,-385.2377991,0,1.264284248e-11,-4.683606723e-12
3.61,0,0,0,0,0,0,0,0,0,-0.1948083162,1.089066789,-1.182302872e-15,0,0,0,0,0,0,0,0,0,7.181552419e-14,-2.093552519e-13,-7.35423161,0,0,0,0,0,0,0,0,0,-2.518624165e-12,-5.40780371e-12,-2.037183272,0,-770.4755983,0,-2.281587467e-11,6.194340316e-12,7.585879041e-28,0,-385.2377991,0,-1.95426945e-11,1.330477661e-11
3.62,0,0,0,0,0,0,0,0,0,-0.2368984643,1.19681079,-2.93680095e-15,0,0,0,0,0,0,0,0,0,7.267317505e-14,-2.116968594e-13,-7.374603443,0,0,0,0,0,0,0,0,0,2.690154337e-12,4.939482223e-12,-2.037183272,0,-770.4755983,0,1.294325659e-11,-7.65128001e-12,-9.370115574e-28,0,-385.2377991,0,1.454825936e-11,-3.797120799e-12
3.63,0,0,0,0,0,0,0,0,0,-0.2830592743,1.303223435,-4.69674643e-15,0,0,0,0,0,0,0,0,0,7.386106647e-14,-2.14379709e-13,-7.394975276,0,0,0,0,0,0,0,0,0,-2.452576054e-12,-5.476052159e-12,-2.037183272,0,-770.4755983,0,-2.364703968e-11,3.012475611e-12,3.689218614e-28,0,-385.2377991,0,-1.982628225e-11,1.323540808e-11
3.64,0,0,0,0,0,0,0,0,0,-0.3332603206,1.408145557,-6.462984121e-15,0,0,0,0,0,0,0,0,0,7.673977733e-14,-2.202314681e-13,-7.415347109,0,0,0,0,0,0,0,0,0,3.028318225e-12,4.30570035e-12,-2.037183272,0,-770.4755983,0,1.269622405e-11,-3.63980199e-12,-4.457471856e-28,0,-385.2377991,0,1.235125359e-11,-4.67854661e-12
3.65,0,0,0,0,0,0,0,0,0,-0.3874648363,1.511417999,-8.286491207e-15,0,0,0,0,0,0,0,0,0,7.832928867e-14,-2.233326294e-13,-7.435718941,0,0,0,0,0,0,0,0,0,-2.710415956e-12,-4.925932608e-12,-2.037183272,0,-770.4755983,0,-2.298996967e-11,-2.349317915e-12,-2.877084665e-28,0,-385.2377991,0,-1.813013984e-11,1.433024877e-11
3.66,0,0,0,0,0,0,0,0,0,-0.4456296535,1.612881863,-1.011623831e-14,0,0,0,0,0,0,0,0,0,7.686831861e-14,-2.211280684e-13,-7.456090774,0,0,0,0,0,0,0,0,0,2.418221945e-12,5.366844806e-12,-2.037183272,0,-770.4755983,0,1.519095899e-11,-5.183964887e-12,-6.348526006e-28,0,-385.2377991,0,1.583651499e-11,-2.616012243e-12
3.67,0,0,0,0,0,0,0,0,0,-0.5077051527,1.712378765,-1.192563546e-14,0,0,0,0,0,0,0,0,0,7.71332103e-14,-2.218418752e-13,-7.476462607,0,0,0,0,0,0,0,0,0,-2.365243606e-12,-5.509606176e-12,-2.037183272,0,-770.4755983,0,-2.366285426e-11,-3.919146848e-12,-4.799570643e-28,0,-385.2377991,0,-2.003583213e-11,1.31854395e-11
3.68,0,0,0,0,0,0,0,0,0,-0.5736352223,1.809751097,-1.371520908e-14,0,0,0,0,0,0,0,0,0,7.777390224e-14,-2.23090824e-13,-7.496834439,0,0,0,0,0,0,0,0,0,2.493381993e-12,5.259816423e-12,-2.037183272,0,-770.4755983,0,1.548851467e-11,-2.572746375e-12,-3.150705613e-28,0,-385.2377991,0,1.545143993e-11,-2.786774936e-12
3.69,0,0,0,0,0,0,0,0,0,-0.6433572289,1.904842294,-1.548409138e-14,0,0,0,0,0,0,0,0,0,7.847231787e-14,-2.241883161e-13,-7.517206272,0,0,0,0,0,0,0,0,0,-2.353698868e-12,-5.479314832e-12,-2.037183272,0,-770.4755983,0,-2.276985898e-11,-7.471781875e-12,-9.150293758e-28,0,-385.2377991,0,-1.997884401e-11,1.323403922e-11
3.7,0,0,0,0,0,0,0,0,0,-0.7168019966,1.997497102,-1.728532117e-14,0,0,0,0,0,0,0,0,0,8.163649813e-14,-2.286493561e-13,-7.537578105,0,0,0,0,0,0,0,0,0,2.986534921e-12,4.587106817e-12,-2.037183272,0,-770.4755983,0,1.369914573e-11,1.654300992e-12,2.025934415e-28,0,-385.2377991,0,1.312877699e-11,-4.247177911e-12
3.71,0,0,0,0,0,0,0,0,0,-0.7938937989,2.087561853,-1.903937503e-14,0,0,0,0,0,0,0,0,0,7.839461748e-14,-2.250818908e-13,-7.557949938,0,0,0,0,0,0,0,0,0,-3.634911052e-12,-3.873613747e-12,-2.037183272,0,-770.4755983,0,-1.664049349e-11,-1.567149816e-11,-1.919205006e-27,0,-385.2377991,0,-1.469347787e-11,1.751009955e-11
3.72,0,0,0,0,0,0,0,0,0,-0.8745503609,2.174884743,-2.074650102e-14,0,0,0,0,0,0,0,0,0,8.251160888e-14,-2.296793334e-13,-7.57832177,0,0,0,0,0,0,0,0,0,4.458309331e-12,2.954125231e-12,-2.037183272,0,-770.4755983,0,8.081607689e-12,8.716232538e-12,1.067430628e-27,0,-385.2377991,0,7.712673442e-12,-9.044322024e-12
3.73,0,0,0,0,0,0,0,0,0,-0.9586828726,2.259316111,-2.248555437e-14,0,0,0,0,0,0,0,0,0,8.413939991e-14,-2.315961341e-13,-7.598693603,0,0,0,0,0,0,0,0,0,-4.132751124e-12,-3.337485374e-12,-2.037183272,0,-770.4755983,0,-1.240610516e-11,-1.977988988e-11,-2.422337883e-27,0,-385.2377991,0,-1.307800917e-11,1.9342212e-11
3.74,0,0,0,0,0,0,0,0,0,-1.046196015,2.340708724,-2.423007298e-14,0,0,0,0,0,0,0,0,0,8.643779432e-14,-2.342013835e-13,-7.619065436,0,0,0,0,0,0,0,0,0,4.592430006e-12,2.816435481e-12,-2.037183272,0,-770.4755983,0,6.077308779e-12,1.007535816e-11,1.233875513e-27,0,-385.2377991,0,7.150694494e-12,-9.344201004e-12
3.75,0,0,0,0,0,0,0,0,0,-1.136987998,2.418918059,-2.595362294e-14,0,0,0,0,0,0,0,0,0,8.608272358e-14,-2.343207156e-13,-7.639437268,0,0,0,0,0,0,0,0,0,-4.663444154e-12,-2.840301888e-12,-2.037183272,0,-770.4755983,0,-7.364480011e-12,-2.295649875e-11,-2.811360272e-27,0,-385.2377991,0,-1.149819564e-11,2.119027838e-11
3.76,0,0,0,0,0,0,0,0,0,-1.230950607,2.493802593,-2.762908064e-14,0,0,0,0,0,0,0,0,0,8.640084002e-14,-2.350011951e-13,-7.659809101,0,0,0,0,0,0,0,0,0,4.727067441e-12,2.704205981e-12,-2.037183272,0,-770.4755983,0,4.003406632e-12,1.116341077e-11,1.367123527e-27,0,-385.2377991,0,6.770168416e-12,-9.737239049e-12
3.77,0,0,0,0,0,0,0,0,0,-1.327969272,2.56522409,-2.928332074e-14,0,0,0,0,0,0,0,0,0,8.934927264e-14,-2.375613821e-13,-7.680180934,0,0,0,0,0,0,0,0,0,-4.137380916e-12,-3.216243384e-12,-2.037183272,0,-770.4755983,0,-5.572153176e-12,-2.272585583e-11,-2.78311466e-27,0,-385.2377991,0,-1.283045002e-11,1.956765102e-11
3.78,0,0,0,0,0,0,0,0,0,-1.427923134,2.633047888,-3.094250358e-14,0,0,0,0,0,0,0,0,0,9.00829103e-14,-2.386871755e-13,-7.700552767,0,0,0,0,0,0,0,0,0,4.284108447e-12,2.99108471e-12,-2.037183272,0,-770.4755983,0,3.65966356e-12,1.053728585e-11,1.290445338e-27,0,-385.2377991,0,7.612453215e-12,-8.153409497e-12
3.79,0,0,0,0,0,0,0,0,0,-1.530685139,2.697143189,-3.255328817e-14,0,0,0,0,0,0,0,0,0,9.084945758e-14,-2.396780906e-13,-7.720924599,0,0,0,0,0,0,0,0,0,-4.130798991e-12,-3.189267734e-12,-2.037183272,0,-770.4755983,0,-1.955409576e-12,-2.334824525e-11,-2.859335381e-27,0,-385.2377991,0,-1.279094071e-11,1.963048697e-11
3.8,0,0,0,0,0,0,0,0,0,-1.636122137,2.757383348,-3.411492394e-14,0,0,0,0,0,0,0,0,0,9.219177113e-14,-2.409535589e-13,-7.741296432,0,0,0,0,0,0,0,0,0,4.399261702e-12,2.934174068e-12,-2.037183272,0,-770.4755983,0,1.625592738e-12,1.108309866e-11,1.35728813e-27,0,-385.2377991,0,7.3599054e-12,-8.444490524e-12
3.81,0,0,0,0,0,0,0,0,0,-1.744094996,2.813646157,-3.565460058e-14,0,0,0,0,0,0,0,0,0,9.359608298e-14,-2.422368126e-13,-7.761668265,0,0,0,0,0,0,0,0,0,-4.118399331e-12,-3.190824807e-12,-2.037183272,0,-770.4755983,0,1.633095195e-12,-2.346681164e-11,-2.873855576e-27,0,-385.2377991,0,-1.287731762e-11,1.968585632e-11
3.82,0,0,0,0,0,0,0,0,0,-1.854458727,2.865814135,-3.71716205e-14,0,0,0,0,0,0,0,0,0,9.543441166e-14,-2.437987493e-13,-7.782040097,0,0,0,0,0,0,0,0,0,4.486065065e-12,2.87843747e-12,-2.037183272,0,-770.4755983,0,-4.363820578e-13,1.115289975e-11,1.365836299e-27,0,-385.2377991,0,7.082015801e-12,-8.626856579e-12
3.83,0,0,0,0,0,0,0,0,0,-1.96706263,2.913774807,-3.863924119e-14,0,0,0,0,0,0,0,0,0,9.753740994e-14,-2.452835546e-13,-7.80241193,0,0,0,0,0,0,0,0,0,-4.065465409e-12,-3.175398527e-12,-2.037183272,0,-770.4755983,0,5.161476758e-12,-2.292899e-11,-2.807991421e-27,0,-385.2377991,0,-1.293869015e-11,1.96206453e-11
3.84,0,0,0,0,0,0,0,0,0,-2.081750443,2.957420986,-4.005645798e-14,0,0,0,0,0,0,0,0,0,9.671891978e-14,-2.456236294e-13,-7.822783763,0,0,0,0,0,0,0,0,0,3.901767379e-12,3.107383573e-12,-2.037183272,0,-770.4755983,0,-1.650916825e-13,1.022387411e-11,1.25206347e-27,0,-385.2377991,0,7.791506576e-12,-6.62172805e-12
3.85,0,0,0,0,0,0,0,0,0,-2.198360513,2.996651052,-4.142365768e-14,0,0,0,0,0,0,0,0,0,9.953128525e-14,-2.471940356e-13,-7.843155596,0,0,0,0,0,0,0,0,0,-3.339294286e-12,-3.421464811e-12,-2.037183272,0,-770.4755983,0,6.27403788e-12,-2.123679856e-11,-2.600757738e-27,0,-385.2377991,0,-1.381355178e-11,1.730754031e-11
3.86,0,0,0,0,0,0,0,0,0,-2.316725977,3.031369223,-4.273980297e-14,0,0,0,0,0,0,0,0,0,9.578909204e-14,-2.46851223e-13,-7.863527428,0,0,0,0,0,0,0,0,0,2.590855644e-12,3.490027326e-12,-2.037183272,0,-770.4755983,0,2.66567458e-12,8.946820891e-12,1.095669557e-27,0,-385.2377991,0,9.063832683e-12,-2.235701703e-12
3.87,0,0,0,0,0,0,0,0,0,-2.436674955,3.061485822,-4.3950226e-14,0,0,0,0,0,0,0,0,0,9.249419536e-14,-2.466812664e-13,-7.883899261,0,0,0,0,0,0,0,0,0,-3.249834979e-12,-3.456036007e-12,-2.037183272,0,-770.4755983,0,9.298249513e-12,-1.982387116e-11,-2.427724036e-27,0,-385.2377991,0,-1.376051758e-11,1.703207174e-11
3.88,0,0,0,0,0,0,0,0,0,-2.55803076,3.086917543,-4.510897835e-14,0,0,0,0,0,0,0,0,0,9.941842419e-14,-2.488456007e-13,-7.904271094,0,0,0,0,0,0,0,0,0,4.634680746e-12,3.023169142e-12,-2.037183272,0,-770.4755983,0,-5.568128588e-12,1.015275607e-11,1.243354023e-27,0,-385.2377991,0,7.419076547e-12,-8.890433907e-12
3.89,0,0,0,0,0,0,0,0,0,-2.68061212,3.107587706,-4.618850589e-14,0,0,0,0,0,0,0,0,0,8.968963864e-14,-2.478951567e-13,-7.924642926,0,0,0,0,0,0,0,0,0,-6.580437855e-12,-2.83308034e-12,-2.037183272,0,-770.4755983,0,2.348599577e-11,-1.92974406e-11,-2.363254887e-27,0,-385.2377991,0,-1.164720698e-11,2.807713982e-11
3.9,0,0,0,0,0,0,0,0,0,-2.804233415,3.123426507,-4.715990513e-14,0,0,0,0,0,0,0,0,0,9.360095675e-14,-2.490647741e-13,-7.945014759,0,0,0,0,0,0,0,0,0,7.362701476e-12,2.599156862e-12,-2.037183272,0,-770.4755983,0,-1.611927861e-11,9.827970892e-12,1.203579309e-27,0,-385.2377991,0,6.158487754e-12,-1.784637731e-11
3.91,0,0,0,0,0,0,0,0,0,-2.928704918,3.134371263,-4.810710477e-14,0,0,0,0,0,0,0,0,0,9.842002687e-14,-2.50211148e-13,-7.965386592,0,0,0,0,0,0,0,0,0,-6.398887451e-12,-2.828431644e-12,-2.037183272,0,-770.4755983,0,2.5712418e-11,-1.54899917e-11,-1.896976875e-27,0,-385.2377991,0,-1.186957126e-11,2.757139025e-11
3.92,0,0,0,0,0,0,0,0,0,-3.053833069,3.140366644,-4.900039753e-14,0,0,0,0,0,0,0,0,0,9.552753768e-14,-2.509083037e-13,-7.985758425,0,0,0,0,0,0,0,0,0,5.820389613e-12,2.689000513e-12,-2.037183272,0,-770.4755983,0,-1.230337309e-11,7.090932211e-12,8.683887435e-28,0,-385.2377991,0,6.3921047e-12,-1.268050892e-11
3.93,0,0,0,0,0,0,0,0,0,-3.179420737,3.1413649,-4.978536806e-14,0,0,0,0,0,0,0,0,0,9.746631641e-14,-2.516069298e-13,-8.006130257,0,0,0,0,0,0,0,0,0,-5.432633867e-12,-2.828725743e-12,-2.037183272,0,-770.4755983,0,2.473290186e-11,-1.126754196e-11,-1.379875919e-27,0,-385.2377991,0,-1.185860637e-11,2.445500748e-11
3.94,0,0,0,0,0,0,0,0,0,-3.305267515,3.137326081,-5.045978429e-14,0,0,0,0,0,0,0,0,0,9.11788829e-14,-2.524577995e-13,-8.02650209,0,0,0,0,0,0,0,0,0,4.175147164e-12,2.658551798e-12,-2.037183272,0,-770.4755983,0,-7.808424113e-12,5.610476934e-12,6.870852619e-28,0,-385.2377991,0,6.392175952e-12,-7.182550046e-12
3.95,0,0,0,0,0,0,0,0,0,-3.431170019,3.128218239,-5.102450877e-14,0,0,0,0,0,0,0,0,0,9.716790259e-14,-2.525199741e-13,-8.046873923,0,0,0,0,0,0,0,0,0,-2.977343224e-12,-2.670986716e-12,-2.037183272,0,-770.4755983,0,1.821985209e-11,-8.137814446e-12,-9.965948413e-28,0,-385.2377991,0,-1.134323861e-11,1.641700252e-11
3.96,0,0,0,0,0,0,0,0,0,-3.556922197,3.114017625,-5.15619859e-14,0,0,0,0,0,0,0,0,0,1.016942974e-13,-2.526094504e-13,-8.067245755,0,0,0,0,0,0,0,0,0,3.88262218e-12,2.653091464e-12,-2.037183272,0,-770.4755983,0,-7.559507697e-12,4.254303741e-12,5.210019459e-28,0,-385.2377991,0,6.086520116e-12,-6.180576819e-12
3.97,0,0,0,0,0,0,0,0,0,-3.682315652,3.094708878,-5.207303622e-14,0,0,0,0,0,0,0,0,0,1.080909963e-13,-2.522904121e-13,-8.087617588,0,0,0,0,0,0,0,0,0,-2.603282388e-12,-2.589283804e-12,-2.037183272,0,-770.4755983,0,1.816647504e-11,-5.542562107e-12,-6.787680944e-28,0,-385.2377991,0,-1.137360757e-11,1.521124127e-11
3.98,0,0,0,0,0,0,0,0,0,-3.807139981,3.070285191,-5.255648845e-14,0,0,0,0,0,0,0,0,0,1.092564169e-13,-2.529098533e-13,-8.107989421,0,0,0,0,0,0,0,0,0,2.836366508e-12,2.465395556e-12,-2.037183272,0,-770.4755983,0,-4.623990329e-12,3.669712173e-12,4.494101266e-28,0,-385.2377991,0,5.254895858e-12,-2.689636317e-12
3.99,0,0,0,0,0,0,0,0,0,-3.93118312,3.040748476,-5.295640542e-14,0,0,0,0,0,0,0,0,0,1.054810914e-13,-2.547299955e-13,-8.128361254,0,0,0,0,0,0,0,0,0,-3.591431605e-12,-2.829423988e-12,-2.037183272,0,-770.4755983,0,2.211349525e-11,-1.548538308e-12,-1.896412483e-28,0,-385.2377991,0,-1.211090711e-11,1.856692144e-11
4,0,0,0,0,0,0,0,0,0,-4.054231698,3.006109508,-5.321469546e-14,0,0,0,0,0,0,0,0,0,1.032482194e-13,-2.56161102e-13,-8.148733086,0,0,0,0,0,0,0,0,0,3.144857188e-12,2.543202688e-12,-2.037183272,0,-770.4755983,0,-6.126153626e-12,2.707381046e-12,3.315585533e-28,0,-385.2377991,0,5.656061068e-12,-3.587289166e-12
#simulation finished=2025-10-27,19:54:40
